congress_no	year	icpsr	state_no	district_no	state_name	party	dim1	name
30	1848	1656	52	1	MARYLAN	29	0.154	CHAPMAN
30	1848	8044	52	2	MARYLAN	29	0.143	ROMAN
30	1848	5660	52	3	MARYLAN	100	-0.348	LIGON
30	1848	6325	52	4	MARYLAN	100	-0.246	MCLANE
30	1848	3002	52	5	MARYLAN	29	0.057	EVANS  A.
30	1848	2176	52	6	MARYLAN	29	-0.018	CRISFIELD
30	1848	5257	3	2	MASSACH	29	0.449	KING  D. P.
30	1848	3	3	3	MASSACH	29	0.483	ABBOTT
30	1848	7171	3	4	MASSACH	29	0.658	PALFREY
30	1848	4687	3	5	MASSACH	29	0.461	HUDSON
30	1848	272	3	6	MASSACH	29	0.471	ASHMUN
30	1848	8004	3	7	MASSACH	29	0.516	ROCKWELL JU
30	1848	34	3	8	MASSACH	29	0.423	ADAMS  J. Q
30	1848	5957	3	8	MASSACH	29	0.603	MANN  H.
30	1848	3916	3	9	MASSACH	29	0.486	HALE
30	1848	3836	3	10	MASSACH	29	0.355	GRINNELL
30	1848	6153	23	1	MICHIGA	100	-0.115	MCCLELLAND
30	1848	9052	23	2	MICHIGA	100	-0.128	STUART
30	1848	718	23	3	MICHIGA	100	-0.052	BINGHAM
30	1848	9325	46	1	MISSISS	100	-0.538	THOMPSON JC
30	1848	3088	46	2	MISSISS	100	-0.586	FEATHERSTON
30	1848	9419	46	3	MISSISS	29	-0.059	TOMPKINS
30	1848	1095	46	4	MISSISS	100	-0.393	BROWN  A.G.
30	1848	915	34	1	MISSOUR	100	-0.359	BOWLIN
30	1848	4888	34	2	MISSOUR	100	-0.399	JAMESON
30	1848	3780	34	3	MISSOUR	100	-0.49	GREEN
30	1848	3959	34	4	MISSOUR	100	-0.389	HALL  W. P.
30	1848	7401	34	5	MISSOUR	100	-0.428	PHELPS
30	1848	9493	4	1	NEW HAM	328	0.536	TUCK
30	1848	7291	4	2	NEW HAM	100	-0.19	PEASLEE
30	1848	10229	4	3	NEW HAM	29	0.371	WILSON
30	1848	4968	4	4	NEW HAM	100	-0.247	JOHNSON  J.
30	1848	4017	12	1	NEW JER	29	0.26	HAMPTON  J.
30	1848	6894	12	2	NEW JER	29	0.225	NEWELL
30	1848	2858	12	3	NEW JER	100	-0.061	EDSALL
30	1848	9611	12	4	NEW JER	29	0.211	VAN DYKE
30	1848	3808	12	5	NEW JER	29	0.423	GREGORY
30	1848	5777	13	1	NEW YOR	100	-0.17	LORD
30	1848	6808	13	2	NEW YOR	100	-0.221	MURPHY
30	1848	6927	13	3	NEW YOR	100	-0.078	NICOLL
30	1848	5893	13	4	NEW YOR	100	-0.26	MACLAY
30	1848	9170	13	5	NEW YOR	29	0.243	TALLMADGE
30	1848	4845	13	6	NEW YOR	100	-0.234	JACKSON
30	1848	3773	13	6	NEW YOR	29	0.395	GREELEY
30	1848	6875	13	7	NEW YOR	29	0.4	NELSON
30	1848	9840	13	8	NEW YOR	29	0.358	WARREN
30	1848	8179	13	9	NEW YOR	29	0.391	ST. JOHN
30	1848	8459	13	10	NEW YOR	29	0.292	SHERRILL
30	1848	8512	13	11	NEW YOR	29	0.426	SILVESTER
30	1848	7830	13	12	NEW YOR	29	0.368	REYNOLDS
30	1848	8576	13	13	NEW YOR	29	0.417	SLINGERLAND
30	1848	5144	13	14	NEW YOR	29	0.37	KELLOGG
30	1848	5516	13	15	NEW YOR	100	0.015	LAWRENCE  S
30	1848	10028	13	16	NEW YOR	29	0.435	WHITE
30	1848	7374	13	17	NEW YOR	329	-0.047	PETRIE
30	1848	1951	13	18	NEW YOR	100	-0.021	COLLINS
30	1848	6790	13	19	NEW YOR	29	0.35	MULLIN
30	1848	4918	13	20	NEW YOR	100	-0.005	JENKINS
30	1848	8853	13	21	NEW YOR	100	-0.043	STARKWEATHE
30	1848	725	13	22	NEW YOR	100	-0.268	BIRDSALL
30	1848	2744	13	23	NEW YOR	29	0.25	DUER
30	1848	3720	13	24	NEW YOR	29	0.446	GOTT
30	1848	1979	13	25	NEW YOR	29	0.428	CONGER
30	1848	5519	13	26	NEW YOR	29	0.472	LAWRENCE  W
30	1848	756	13	27	NEW YOR	29	0.451	BLACKMAR
30	1848	4533	13	28	NEW YOR	29	0.355	HOLMES  E.B
30	1848	8061	13	29	NEW YOR	29	0.249	ROSE
30	1848	8113	13	30	NEW YOR	29	0.492	RUMSEY
30	1848	6046	13	31	NEW YOR	29	0.396	MARVIN
30	1848	3948	13	32	NEW YOR	29	0.39	HALL  N. K.
30	1848	7661	13	33	NEW YOR	29	0.416	PUTNAM
30	1848	4750	13	34	NEW YOR	29	0.378	HUNT
30	1848	1846	47	1	NORTH C	29	0.025	CLINGMAN
30	1848	934	47	2	NORTH C	29	0.111	BOYDEN
30	1848	468	47	3	NORTH C	29	-0.069	BARRINGER
30	1848	8447	47	4	NORTH C	29	-0.041	SHEPPERD
30	1848	9659	47	5	NORTH C	100	-0.544	VENABLE
30	1848	2324	47	6	NORTH C	100	-0.504	DANIEL
30	1848	6284	47	7	NORTH C	100	-0.655	MCKAY
30	1848	2657	47	8	NORTH C	29	-0.003	DONNELL
30	1848	7118	47	9	NORTH C	29	-0.077	OUTLAW
30	1848	3055	24	1	OHIO	100	-0.235	FARAN
30	1848	3165	24	2	OHIO	29	0.538	FISHER
30	1848	8259	24	3	OHIO	29	0.343	SCHENCK
30	1848	1471	24	4	OHIO	29	0.247	CANBY
30	1848	8242	24	5	OHIO	100	-0.33	SAWYER
30	1848	2577	24	6	OHIO	100	-0.191	DICKINSON
30	1848	6706	24	7	OHIO	100	-0.129	MORRIS
30	1848	9220	24	8	OHIO	29	0.28	TAYLOR
30	1848	2875	24	9	OHIO	29	0.274	EDWARDS
30	1848	2757	24	10	OHIO	29	0.247	DUNCAN  D.
30	1848	6496	24	11	OHIO	100	-0.539	MILLER
30	1848	9679	24	12	OHIO	29	0.339	VINTON
30	1848	7917	24	13	OHIO	100	-0.18	RITCHEY
30	1848	3019	24	14	OHIO	29	0.464	EVANS  N.
30	1848	5192	24	15	OHIO	100	-0.483	KENNON
30	1848	2253	24	16	OHIO	100	-0.275	CUMMINS
30	1848	3376	24	17	OHIO	100	-0.262	FRIES
30	1848	5407	24	18	OHIO	100	-0.122	LAHM
30	1848	2209	24	19	OHIO	29	0.725	CROWELL
30	1848	3567	24	20	OHIO	29	0.497	GIDDINGS
30	1848	8058	24	21	OHIO	29	0.497	ROOT
30	1848	5626	14	1	PENNSYL	310	0.077	LEVIN
30	1848	4808	14	2	PENNSYL	29	0.187	INGERSOLL J
30	1848	1101	14	3	PENNSYL	100	-0.333	BROWN  C.
30	1848	4804	14	4	PENNSYL	100	-0.144	INGERSOLL C
30	1848	3353	14	5	PENNSYL	29	0.258	FREEDLEY
30	1848	1028	14	6	PENNSYL	100	-0.283	BRIDGES
30	1848	6273	14	7	PENNSYL	29	0.444	MCILVAINE
30	1848	9027	14	8	PENNSYL	29	0.303	STROHM
30	1848	9041	14	9	PENNSYL	100	-0.085	STRONG
30	1848	1061	14	10	PENNSYL	100	-0.163	BRODHEAD
30	1848	1336	14	11	PENNSYL	29	0.253	BUTLER
30	1848	10208	14	12	PENNSYL	100	-0.108	WILMOT
30	1848	7513	14	13	PENNSYL	29	0.151	POLLOCK
30	1848	2836	14	14	PENNSYL	29	0.327	ECKERT
30	1848	6877	14	15	PENNSYL	29	0.202	NES
30	1848	965	14	16	PENNSYL	29	0.317	BRADY
30	1848	779	14	17	PENNSYL	29	0.324	BLANCHARD
30	1848	8927	14	18	PENNSYL	29	0.198	STEWART
30	1848	5960	14	19	PENNSYL	100	-0.218	MANN  J.
30	1848	2566	14	20	PENNSYL	29	0.423	DICKEY
30	1848	4018	14	21	PENNSYL	29	0.309	HAMPTON  M.
30	1848	3069	14	22	PENNSYL	29	0.289	FARRELLY
30	1848	9326	14	23	PENNSYL	100	-0.139	THOMPSON JM
30	1848	4817	14	24	PENNSYL	29	0.102	IRVIN
30	1848	2150	5	1	RHODE I	29	0.445	CRANSTON
30	1848	9370	5	2	RHODE I	100	0.082	THURSTON
30	1848	745	48	1	SOUTH C	100	-0.463	BLACK
30	1848	9761	48	1	SOUTH C	100	-0.994	WALLACE
30	1848	8531	48	2	SOUTH C	100	-0.55	SIMPSON
30	1848	10362	48	3	SOUTH C	100	-0.604	WOODWARD
30	1848	8534	48	4	SOUTH C	100	-0.552	SIMS
30	1848	6377	48	4	SOUTH C	100	-1.063	MCQUEEN
30	1848	1313	48	5	SOUTH C	100	-0.513	BURT
30	1848	4535	48	6	SOUTH C	100	-0.278	HOLMES  I.E
30	1848	7841	48	7	SOUTH C	100	-0.574	RHETT
30	1848	4940	54	1	TENNESS	100	-0.35	JOHNSON  A.
30	1848	1889	54	2	TENNESS	29	-0.078	COCKE
30	1848	2218	54	3	TENNESS	29	-0.038	CROZIER
30	1848	4410	54	4	TENNESS	100	-0.566	HILL
30	1848	5033	54	5	TENNESS	100	-0.506	JONES  G.W.
30	1848	9296	54	6	TENNESS	100	-0.68	THOMAS
30	1848	3530	54	7	TENNESS	29	0.011	GENTRY
30	1848	471	54	8	TENNESS	29	0.042	BARROW
30	1848	1670	54	9	TENNESS	100	-0.478	CHASE
30	1848	8844	54	10	TENNESS	100	-0.323	STANTON
30	1848	4174	54	11	TENNESS	29	0.042	HASKELL
30	1848	5102	49	1	TEXAS	100	-0.49	KAUFMAN
30	1848	7454	49	2	TEXAS	100	-0.321	PILSBURY
30	1848	4345	6	1	VERMONT	29	0.62	HENRY
30	1848	1940	6	2	VERMONT	29	0.268	COLLAMER
30	1848	5994	6	3	VERMONT	29	0.489	MARSH
30	1848	7296	6	4	VERMONT	100	-0.087	PECK
30	1848	283	40	1	VIRGINI	100	-0.629	ATKINSON
30	1848	6397	40	2	VIRGINI	100	-0.678	MEADE
30	1848	3230	40	3	VIRGINI	29	-0.102	FLOURNOY
30	1848	815	40	4	VIRGINI	100	-0.458	BOCOCK
30	1848	3647	40	5	VIRGINI	29	-0.139	GOGGIN
30	1848	874	40	6	VIRGINI	29	0.085	BOTTS
30	1848	534	40	7	VIRGINI	100	-0.425	BAYLY
30	1848	543	40	8	VIRGINI	100	-0.385	BEALE
30	1848	7322	40	9	VIRGINI	29	0.064	PENDLETON
30	1848	572	40	10	VIRGINI	100	-0.514	BEDINGER
30	1848	6225	40	11	VIRGINI	100	-0.353	MCDOWELL
30	1848	7607	40	12	VIRGINI	29	-0.052	PRESTON
30	1848	3406	40	13	VIRGINI	29	-0.194	FULTON
30	1848	9337	40	14	VIRGINI	100	-0.392	THOMPSON RO
30	1848	1137	40	15	VIRGINI	100	-0.153	BROWN  W.G.
30	1848	5860	25	98	WISCONS	100	-0.264	LYNDE
30	1848	2338	25	98	WISCONS	100	-0.047	DARLING
31	1850	147	41	1	ALABAMA	29	-0.047	ALSTON
31	1850	4436	41	2	ALABAMA	29	-0.091	HILLIARD
31	1850	4113	41	3	ALABAMA	100	-0.636	HARRIS S.W.
31	1850	4802	41	4	ALABAMA	100	-0.508	INGE
31	1850	4664	41	5	ALABAMA	100	-0.816	HUBBARD
31	1850	1874	41	6	ALABAMA	100	-0.373	COBB W.R.W.
31	1850	895	41	7	ALABAMA	100	-0.48	BOWDON
31	1850	4990	42	1	ARKANSA	100	-0.423	JOHNSON R.W
31	1850	3572	71	98	CALIFOR	100	0.1	GILBERT
31	1850	10388	71	98	CALIFOR	328	0.081	WRIGHT
31	1850	9728	1	1	CONNECT	100	-0.075	WALDO
31	1850	855	1	2	CONNECT	300	0.128	BOOTH
31	1850	1836	1	3	CONNECT	100	0.051	CLEVELAND
31	1850	1351	1	4	CONNECT	29	0.428	BUTLER T.B.
31	1850	4613	11	1	DELAWAR	29	0.19	HOUSTON
31	1850	1378	43	1	FLORIDA	29	-0.031	CABELL
31	1850	4860	44	1	GEORGIA	100	-0.49	JACKSON J.W
31	1850	9932	44	2	GEORGIA	100	-0.403	WELLBORN
31	1850	7128	44	3	GEORGIA	29	-0.24	OWEN
31	1850	4046	44	4	GEORGIA	100	-0.581	HARALSON
31	1850	3895	44	5	GEORGIA	100	-0.821	HACKETT
31	1850	8885	44	7	GEORGIA	29	-0.093	STEPHENS
31	1850	9423	44	8	GEORGIA	29	-0.184	TOOMBS
31	1850	736	21	1	ILLINOI	100	-0.178	BISSELL
31	1850	6157	21	2	ILLINOI	100	-0.309	MCCLERNAND
31	1850	10456	21	3	ILLINOI	100	-0.335	YOUNG
31	1850	9953	21	4	ILLINOI	100	0.033	WENTWORTH
31	1850	7883	21	5	ILLINOI	100	-0.271	RICHARDSON
31	1850	361	21	6	ILLINOI	29	0.201	BAKER
31	1850	4116	21	7	ILLINOI	100	-0.222	HARRIS T.L.
31	1850	64	22	1	INDIANA	100	-0.329	ALBERTSON
31	1850	2765	22	2	INDIANA	100	-0.288	DUNHAM
31	1850	7982	22	3	INDIANA	100	-0.243	ROBINSON
31	1850	5085	22	4	INDIANA	300	0.291	JULIAN
31	1850	1139	22	5	INDIANA	100	-0.306	BROWN  W.J.
31	1850	3713	22	6	INDIANA	100	-0.296	GORMAN
31	1850	6247	22	7	INDIANA	29	0.146	MCGAUGHEY
31	1850	6219	22	8	INDIANA	100	-0.209	MCDONALD
31	1850	3177	22	9	INDIANA	100	-0.122	FITCH
31	1850	4074	22	10	INDIANA	100	-0.081	HARLAN
31	1850	9344	31	1	IOWA	100	-0.156	THOMPSON W.
31	1850	6478	31	1	IOWA	29	0.957	MILLER D.F.
31	1850	5583	31	2	IOWA	100	-0.195	LEFFLER
31	1850	931	51	1	KENTUCK	100	-0.528	BOYD
31	1850	4969	51	2	KENTUCK	29	-0.036	JOHNSON J.L
31	1850	6334	51	3	KENTUCK	29	-0.048	MCLEAN
31	1850	1405	51	4	KENTUCK	100	-0.429	CALDWELL GA
31	1850	9330	51	5	KENTUCK	29	0.04	THOMPSON JB
31	1850	989	51	6	KENTUCK	29	0.088	BRECK
31	1850	6001	51	7	KENTUCK	29	-0.021	MARSHALL
31	1850	6665	51	8	KENTUCK	29	-0.002	MOREHEAD
31	1850	6055	51	9	KENTUCK	100	-0.376	MASON
31	1850	8846	51	10	KENTUCK	100	-0.246	STANTON R.H
31	1850	5484	45	1	LOUISIA	100	-0.452	LASERE
31	1850	2004	45	2	LOUISIA	29	0.08	CONRAD
31	1850	1228	45	2	LOUISIA	29	0.208	BULLARD
31	1850	4079	45	3	LOUISIA	100	-0.532	HARMANSON
31	1850	7326	45	3	LOUISIA	100	-0.325	PENN
31	1850	6735	45	4	LOUISIA	100	-0.404	MORSE
31	1850	3542	2	1	MAINE	100	-0.284	GERRY
31	1850	5706	2	2	MAINE	100	-0.291	LITTLEFIELD
31	1850	7109	2	3	MAINE	29	0.659	OTIS
31	1850	3673	2	4	MAINE	29	0.346	GOODENOW
31	1850	8234	2	5	MAINE	100	-0.211	SAWTELLE
31	1850	8903	2	6	MAINE	100	-0.094	STETSON
31	1850	3399	2	7	MAINE	100	-0.232	FULLER
31	1850	908	52	1	MARYLAN	29	0.027	BOWIE
31	1850	3998	52	2	MARYLAN	100	-0.653	HAMILTON
31	1850	4005	52	3	MARYLAN	100	-0.358	HAMMOND
31	1850	6325	52	4	MARYLAN	100	-0.246	MCLANE
31	1850	3002	52	5	MARYLAN	29	0.057	EVANS A.
31	1850	5207	52	6	MARYLAN	29	0.182	KERR
31	1850	10284	3	1	MASSACH	29	0.424	WINTHROP
31	1850	2894	3	1	MASSACH	29	0.287	ELIOT
31	1850	5257	3	2	MASSACH	29	0.449	KING D.P.
31	1850	2759	3	3	MASSACH	29	0.393	DUNCAN
31	1850	101	3	5	MASSACH	300	0.395	ALLEN
31	1850	272	3	6	MASSACH	29	0.471	ASHMUN
31	1850	8004	3	7	MASSACH	29	0.516	ROCKWELL
31	1850	5957	3	8	MASSACH	29	0.603	MANN H.
31	1850	3327	3	9	MASSACH	29	0.544	FOWLER
31	1850	3836	3	10	MASSACH	29	0.355	GRINNELL
31	1850	1216	23	1	MICHIGA	100	-0.152	BUEL
31	1850	8804	23	2	MICHIGA	29	0.425	SPRAGUE
31	1850	718	23	3	MICHIGA	100	-0.052	BINGHAM
31	1850	9325	46	1	MISSISS	100	-0.568	THOMPSON J.
31	1850	3088	46	2	MISSISS	100	-0.586	FEATHERSTON
31	1850	6391	46	3	MISSISS	100	-0.556	MCWILLIE
31	1850	1095	46	4	MISSISS	100	-0.393	BROWN  A.G.
31	1850	915	34	1	MISSOUR	100	-0.359	BOWLIN
31	1850	523	34	2	MISSOUR	100	-0.455	BAY
31	1850	3780	34	3	MISSOUR	100	-0.49	GREEN
31	1850	3959	34	4	MISSOUR	100	-0.389	HALL
31	1850	7401	34	5	MISSOUR	100	-0.41	PHELPS
31	1850	9493	4	1	NEW HAM	300	0.536	TUCK
31	1850	7291	4	2	NEW HAM	100	-0.19	PEASLEE
31	1850	10229	4	3	NEW HAM	29	0.371	WILSON
31	1850	6720	4	3	NEW HAM	100	-0.235	MORRISON
31	1850	4380	4	4	NEW HAM	100	-0.395	HIBBARD
31	1850	4224	12	1	NEW JER	29	0.466	HAY
31	1850	6894	12	2	NEW JER	29	0.225	NEWELL
31	1850	10109	12	3	NEW JER	100	-0.387	WILDRICK
31	1850	9611	12	4	NEW JER	29	0.211	VANDYKE
31	1850	5262	12	5	NEW JER	29	0.567	KING J.G.
31	1850	5264	13	1	NEW YOR	29	0.624	KING J.A.
31	1850	829	13	2	NEW YOR	29	0.292	BOKEE
31	1850	7424	13	3	NEW YOR	29	0.367	PHOENIX
31	1850	9556	13	4	NEW YOR	29	0.399	UNDERHILL
31	1850	1032	13	5	NEW YOR	29	0.102	BRIGGS
31	1850	1078	13	6	NEW YOR	29	0.141	BROOKS
31	1850	6875	13	7	NEW YOR	29	0.4	NELSON
31	1850	3965	13	8	NEW YOR	29	0.601	HALLOWAY
31	1850	6318	13	9	NEW YOR	29	0.341	MCKISSOCK
31	1850	3722	13	10	NEW YOR	29	0.469	GOULD
31	1850	8512	13	11	NEW YOR	29	0.426	SILVERSTER
31	1850	7830	13	12	NEW YOR	29	0.368	REYNOLDS
31	1850	8271	13	13	NEW YOR	29	0.484	SCHOOLCRAFT
31	1850	194	13	14	NEW YOR	29	0.267	ANDREWS
31	1850	9368	13	15	NEW YOR	29	0.319	THURMAN
31	1850	10028	13	16	NEW YOR	29	0.435	WHITE
31	1850	81	13	17	NEW YOR	29	0.515	ALEXANDER
31	1850	5269	13	18	NEW YOR	300	-0.139	KING P.
31	1850	1790	13	19	NEW YOR	29	0.834	CLARKE
31	1850	6082	13	20	NEW YOR	29	0.525	MATTESON
31	1850	9725	13	21	NEW YOR	100	-0.122	WALDEN
31	1850	638	13	22	NEW YOR	29	0.432	BENNET
31	1850	2744	13	23	NEW YOR	29	0.25	DUER
31	1850	3720	13	24	NEW YOR	29	0.446	GOTT
31	1850	1979	13	25	NEW YOR	29	0.428	CONGER
31	1850	4868	13	26	NEW YOR	29	0.57	JACKSON W.T
31	1850	8168	13	27	NEW YOR	29	0.557	SACKETT
31	1850	8261	13	28	NEW YOR	29	0.421	SCHERMERHOR
31	1850	8061	13	29	NEW YOR	29	0.249	ROSE
31	1850	8113	13	30	NEW YOR	29	0.492	RUMSEY
31	1850	7916	13	31	NEW YOR	29	0.541	RISLEY
31	1850	8768	13	32	NEW YOR	29	0.372	SPAULDING
31	1850	7661	13	33	NEW YOR	29	0.416	PUTNAM
31	1850	1311	13	34	NEW YOR	29	0.491	BURROWS
31	1850	1846	47	1	NORTH C	29	-0.043	CLINGMAN
31	1850	1411	47	2	NORTH C	29	-0.116	CALDWELL JP
31	1850	2454	47	3	NORTH C	29	-0.04	DEBERRY
31	1850	8447	47	4	NORTH C	29	-0.035	SHEPPERD
31	1850	9659	47	5	NORTH C	100	-0.544	VENABLE
31	1850	2324	47	6	NORTH C	100	-0.528	DANIEL
31	1850	262	47	7	NORTH C	100	-0.524	ASHE
31	1850	8841	47	8	NORTH C	29	0.266	STANLY
31	1850	7118	47	9	NORTH C	29	-0.077	OUTLAW
31	1850	2610	24	1	OHIO	100	-0.191	DISNEY
31	1850	1461	24	2	OHIO	29	0.362	CAMPBELL
31	1850	8259	24	3	OHIO	29	0.338	SCHENCK
31	1850	2077	24	4	OHIO	29	0.388	CORWIN
31	1850	7555	24	5	OHIO	100	-0.203	POTTER
31	1850	10319	24	6	OHIO	100	-0.167	WOOD
31	1850	605	24	6	OHIO	29	-0.176	BELL
31	1850	6706	24	7	OHIO	100	-0.129	MORRIS
31	1850	9220	24	8	OHIO	29	0.28	TAYLOR
31	1850	7051	24	9	OHIO	100	-0.238	OLDS
31	1850	9121	24	10	OHIO	100	-0.153	SWEETSER
31	1850	6496	24	11	OHIO	100	-0.539	MILLER J.K.
31	1850	9679	24	12	OHIO	29	0.317	VINTON
31	1850	10081	24	13	OHIO	100	-0.173	WHITTLESEY
31	1850	3019	24	14	OHIO	29	0.464	EVANS N.
31	1850	4763	24	15	OHIO	29	0.487	HUNTER
31	1850	4460	24	16	OHIO	100	-0.26	HOAGLAND
31	1850	1383	24	17	OHIO	100	-0.181	CABLE
31	1850	1555	24	18	OHIO	100	-0.093	CARTTER
31	1850	2209	24	19	OHIO	29	0.725	CROWELL
31	1850	3567	24	20	OHIO	300	0.482	GIDDINGS
31	1850	8058	24	21	OHIO	300	0.497	ROOT
31	1850	5626	14	1	PENNSYL	310	0.077	LEVIN
31	1850	1636	14	2	PENNSYL	29	0.317	CHANDLER
31	1850	6634	14	3	PENNSYL	29	0.354	MOORE
31	1850	7944	14	4	PENNSYL	100	-0.243	ROBBINS
31	1850	3353	14	5	PENNSYL	29	0.258	FREEDLEY
31	1850	8077	14	6	PENNSYL	100	-0.454	ROSS
31	1850	2565	14	7	PENNSYL	29	0.535	DICKEY
31	1850	8917	14	8	PENNSYL	29	0.326	STEVENS
31	1850	9041	14	9	PENNSYL	100	-0.085	STRONG
31	1850	2600	14	10	PENNSYL	100	-0.271	DIMMICK
31	1850	1336	14	11	PENNSYL	29	0.253	BUTLER C.P.
31	1850	1043	14	11	PENNSYL	100	-0.195	BRISBIN
31	1850	10208	14	12	PENNSYL	100	-0.108	WILMOT
31	1850	1573	14	13	PENNSYL	29	0.297	CASEY
31	1850	7470	14	14	PENNSYL	29	0.275	PITMAN
31	1850	6877	14	15	PENNSYL	29	0.202	NES
31	1850	2331	14	15	PENNSYL	100	-0.223	DANNER
31	1850	6322	14	16	PENNSYL	100	-0.31	MCLANAHAN
31	1850	1430	14	17	PENNSYL	29	0.539	CALVIN
31	1850	7034	14	18	PENNSYL	29	0.357	OGLE
31	1850	5960	14	19	PENNSYL	100	-0.218	MANN J.
31	1850	7793	14	20	PENNSYL	29	0.399	REED
31	1850	4018	14	21	PENNSYL	29	0.309	HAMPTON
31	1850	4639	14	22	PENNSYL	300	0.602	HOWE
31	1850	9326	14	23	PENNSYL	100	-0.139	THOMPSON J.
31	1850	3615	14	24	PENNSYL	100	-0.142	GILMORE
31	1850	5260	5	1	RHODE I	29	0.562	KING G.G.
31	1850	2623	5	2	RHODE I	29	0.457	DIXON
31	1850	9761	48	1	SOUTH C	100	-0.994	WALLACE
31	1850	7087	48	2	SOUTH C	100	-0.799	ORR
31	1850	10362	48	3	SOUTH C	100	-0.647	WOODWARD
31	1850	6377	48	4	SOUTH C	100	-0.99	MCQUEEN
31	1850	1313	48	5	SOUTH C	100	-0.485	BURT
31	1850	4535	48	6	SOUTH C	100	-0.272	HOLMES
31	1850	1917	48	7	SOUTH C	100	-0.987	COLCOCK
31	1850	4940	54	1	TENNESS	100	-0.361	JOHNSON A.
31	1850	9864	54	2	TENNESS	29	-0.209	WATKINS
31	1850	176	54	3	TENNESS	29	0.011	ANDERSON
31	1850	8232	54	4	TENNESS	100	-0.485	SAVAGE
31	1850	5033	54	5	TENNESS	100	-0.508	JONES
31	1850	9296	54	6	TENNESS	100	-0.68	THOMAS
31	1850	3530	54	7	TENNESS	29	0.024	GENTRY
31	1850	3036	54	8	TENNESS	100	-0.336	EWING
31	1850	4104	54	9	TENNESS	100	-0.668	HARRIS I.G.
31	1850	8844	54	10	TENNESS	100	-0.292	STANTON F.P
31	1850	10138	54	11	TENNESS	29	-0.082	WILLIAMS
31	1850	5102	49	1	TEXAS	100	-0.49	KAUFMAN
31	1850	4632	49	2	TEXAS	100	-0.408	HOWARD
31	1850	4345	6	1	VERMONT	29	0.62	HENRY
31	1850	4273	6	2	VERMONT	29	0.54	HEBARD
31	1850	6392	6	3	VERMONT	29	0.307	MEACHAM
31	1850	7296	6	4	VERMONT	100	-0.087	PECK
31	1850	6533	40	1	VIRGINI	100	-0.436	MILLSON
31	1850	6397	40	2	VIRGINI	100	-0.678	MEADE
31	1850	297	40	3	VIRGINI	100	-0.835	AVERETT
31	1850	815	40	4	VIRGINI	100	-0.461	BOCOCK
31	1850	7574	40	5	VIRGINI	100	-0.62	POWELL
31	1850	8342	40	6	VIRGINI	100	-0.457	SEDDON
31	1850	534	40	7	VIRGINI	100	-0.408	BAYLY
31	1850	4515	40	8	VIRGINI	100	-0.697	HOLLADAY
31	1850	6740	40	9	VIRGINI	29	-0.077	MORTON
31	1850	7201	40	10	VIRGINI	100	-0.504	PARKER
31	1850	6225	40	11	VIRGINI	100	-0.353	MCDOWELL
31	1850	2857	40	12	VIRGINI	100	-0.544	EDMUNDSON
31	1850	6362	40	13	VIRGINI	100	-0.568	MCMULLEN
31	1850	541	40	14	VIRGINI	100	-0.34	BEALE
31	1850	4234	40	15	VIRGINI	29	0.059	HAYMOND
31	1850	2793	25	1	WISCONS	300	0.222	DURKEE
31	1850	1925	25	2	WISCONS	29	0.487	COLE
31	1850	2680	25	3	WISCONS	100	0.168	DOTY
32	1852	967	41	1	ALABAMA	100	-0.705	BRAGG  J.
32	1852	10	41	2	ALABAMA	29	-0.293	ABERCROMBIE
32	1852	4113	41	3	ALABAMA	100	-0.597	HARRIS  S.
32	1852	8706	41	4	ALABAMA	4444	-0.235	SMITH  W. R
32	1852	4610	41	5	ALABAMA	100	-0.534	HOUSTON  G.
32	1852	1874	41	6	ALABAMA	100	-0.36	COBB  W. R.
32	1852	10007	41	7	ALABAMA	29	0.178	WHITE  A.
32	1852	4990	42	1	ARKANSA	100	-0.423	JOHNSON  R
32	1852	5997	71	98	CALIFOR	100	-0.208	MARSHALL
32	1852	6175	71	98	CALIFOR	100	-0.383	MCCORKLE J
32	1852	1653	1	1	CONNECT	29	0.443	CHAPMAN  C.
32	1852	4805	1	2	CONNECT	100	-0.245	INGERSOLL C
32	1852	1836	1	3	CONNECT	100	0.051	CLEVELAND C
32	1852	8386	1	4	CONNECT	100	-0.124	SEYMOUR  O.
32	1852	7892	11	1	DELAWAR	100	-0.199	RIDDLE  G.
32	1852	1378	43	1	FLORIDA	29	-0.031	CABELL  E.
32	1852	4860	44	1	GEORGIA	46	-0.49	JACKSON  J
32	1852	4966	44	2	GEORGIA	4444	-0.222	JOHNSON  J
32	1852	340	44	3	GEORGIA	46	-0.367	BAILEY  D.
32	1852	6803	44	4	GEORGIA	4444	-0.66	MURPHEY  C
32	1852	1675	44	5	GEORGIA	4444	-0.446	CHASTAIN  E
32	1852	4438	44	6	GEORGIA	4444	-0.427	HILLYER  J.
32	1852	8885	44	7	GEORGIA	4444	-0.121	STEPHENS  A
32	1852	9423	44	8	GEORGIA	4444	-0.184	TOOMBS  R.
32	1852	736	21	1	ILLINOI	100	-0.178	BISSELL  W
32	1852	135	21	2	ILLINOI	100	-0.331	ALLEN  W.
32	1852	3129	21	3	ILLINOI	100	-0.377	FICKLIN  O.
32	1852	6585	21	4	ILLINOI	100	-0.137	MOLONY  R.
32	1852	7883	21	5	ILLINOI	100	-0.262	RICHARDSON
